6237,1,575,car,,2026-04-29 07:14:18.559411 +00:00,2026-04-29 07:14:27.207290 +00:00,8.65,false,15,0.329,
6238,1,575,car,,2026-04-29 07:14:35.017691 +00:00,2026-04-29 07:14:43.354573 +00:00,8.34,false,15,0.562,
6239,1,576,car,,2026-04-29 07:14:19.471933 +00:00,2026-04-29 07:14:50.868969 +00:00,31.4,false,59,0.431,
6240,1,260,car,,2026-04-29 07:14:35.017691 +00:00,2026-04-29 07:15:05.851207 +00:00,30.83,false,60,0.506,
6241,1,575,car,,2026-04-29 07:14:51.284145 +00:00,2026-04-29 07:15:05.851207 +00:00,14.57,false,30,0.509,
6242,1,576,car,,2026-04-29 07:15:06.251990 +00:00,2026-04-29 07:15:12.749739 +00:00,6.5,false,15,0.318,
6243,1,584,car,,2026-04-29 07:15:13.640152 +00:00,2026-04-29 07:15:26.661425 +00:00,13.02,false,29,0.364,
6244,1,585,car,Bogorodica L4,2026-04-29 07:15:14.949101 +00:00,2026-04-29 07:15:36.341800 +00:00,21.39,false,48,0.643,lane_switch:Bogorodica L4>Bogorodica L5
6245,1,582,car,,2026-04-29 07:15:13.195069 +00:00,2026-04-29 07:15:41.193776 +00:00,28,false,60,0.354,
6246,1,575,car,,2026-04-29 07:15:13.195069 +00:00,2026-04-29 07:15:48.170121 +00:00,34.98,false,75,0.425,
6247,1,593,car,,2026-04-29 07:15:50.737272 +00:00,2026-04-29 07:16:05.031636 +00:00,14.29,false,26,0.377,
6248,1,592,car,Bogorodica L5,2026-04-29 07:15:42.022913 +00:00,2026-04-29 07:16:09.322554 +00:00,27.3,false,53,0.664,
6249,1,602,car,,2026-04-29 07:16:06.068390 +00:00,2026-04-29 07:16:20.366125 +00:00,14.3,false,29,0.391,
6250,1,575,car,,2026-04-29 07:15:50.212199 +00:00,2026-04-29 07:16:53.082756 +00:00,62.87,false,132,0.438,
6251,1,260,car,,2026-04-29 07:15:13.195069 +00:00,2026-04-29 07:16:59.999726 +00:00,106.8,false,225,0.447,
6252,1,575,car,,2026-04-29 07:17:00.410721 +00:00,2026-04-29 07:17:06.892968 +00:00,6.48,false,15,0.421,
6253,1,260,car,,2026-04-29 07:17:13.781460 +00:00,2026-04-29 07:18:10.167887 +00:00,56.39,false,105,0.425,
6254,1,575,car,,2026-04-29 07:17:13.781460 +00:00,2026-04-29 07:18:10.167887 +00:00,56.39,false,105,0.416,
6255,1,575,car,,2026-04-29 07:18:19.358522 +00:00,2026-04-29 07:18:45.761494 +00:00,26.4,false,60,0.452,
6256,1,607,car,Bogorodica L4,2026-04-29 07:18:20.034234 +00:00,2026-04-29 07:18:57.191163 +00:00,37.16,false,76,0.683,lane_switch:Bogorodica L4>Bogorodica L5
6257,1,593,car,,2026-04-29 07:16:12.454415 +00:00,2026-04-29 07:19:06.441292 +00:00,173.99,false,351,0.404,
6258,1,575,car,,2026-04-29 07:18:56.770422 +00:00,2026-04-29 07:19:25.859023 +00:00,29.09,false,52,0.404,
6259,1,593,car,,2026-04-29 07:19:10.312994 +00:00,2026-04-29 07:19:31.814462 +00:00,21.5,false,33,0.443,
6260,1,616,car,Bogorodica L4,2026-04-29 07:19:02.923237 +00:00,2026-04-29 07:19:38.212196 +00:00,35.29,false,55,0.617,lane_switch:Bogorodica L4>Bogorodica L5
6261,1,612,car,Bogorodica L4,2026-04-29 07:18:50.873733 +00:00,2026-04-29 07:19:38.212196 +00:00,47.34,false,77,0.64,lane_switch:Bogorodica L4>Bogorodica L5
6262,1,260,car,,2026-04-29 07:18:19.358522 +00:00,2026-04-29 07:19:47.341840 +00:00,87.98,false,155,0.444,
6263,1,617,car,,2026-04-29 07:19:12.124907 +00:00,2026-04-29 07:19:56.567958 +00:00,44.44,false,64,0.381,
6264,1,575,car,,2026-04-29 07:19:27.347407 +00:00,2026-04-29 07:19:56.567958 +00:00,29.22,false,42,0.456,
6265,1,632,car,,2026-04-29 07:20:20.790964 +00:00,2026-04-29 07:20:39.570344 +00:00,18.78,false,33,0.359,
6266,1,633,car,,2026-04-29 07:20:35.826670 +00:00,2026-04-29 07:20:44.626678 +00:00,8.8,false,18,0.557,
6267,1,260,car,,2026-04-29 07:20:04.844328 +00:00,2026-04-29 07:20:44.626678 +00:00,39.78,false,75,0.361,
6268,1,632,car,,2026-04-29 07:20:40.660096 +00:00,2026-04-29 07:20:51.288831 +00:00,10.63,false,25,0.321,
6269,1,625,car,,2026-04-29 07:19:33.355622 +00:00,2026-04-29 07:20:57.869608 +00:00,84.51,false,154,0.454,
6270,1,636,car,,2026-04-29 07:20:45.700274 +00:00,2026-04-29 07:20:57.869608 +00:00,12.17,false,29,0.338,
6271,1,643,car,,2026-04-29 07:20:58.705655 +00:00,2026-04-29 07:21:27.407009 +00:00,28.7,false,16,0.314,
6272,1,642,car,Bogorodica L4,2026-04-29 07:20:58.274523 +00:00,2026-04-29 07:21:33.117916 +00:00,34.84,false,27,0.503,
6273,1,633,car,Bogorodica L4,2026-04-29 07:20:45.700274 +00:00,2026-04-29 07:21:36.351191 +00:00,50.65,false,63,0.67,lane_switch:Bogorodica L4>Bogorodica L5
6274,1,640,car,Bogorodica L4,2026-04-29 07:20:48.721465 +00:00,2026-04-29 07:21:40.628293 +00:00,51.91,false,66,0.675,lane_switch:Bogorodica L4>Bogorodica L5
6275,1,632,car,,2026-04-29 07:20:58.274523 +00:00,2026-04-29 07:21:41.701072 +00:00,43.43,false,45,0.378,
6276,1,643,car,,2026-04-29 07:21:42.230491 +00:00,2026-04-29 07:21:49.063047 +00:00,6.83,false,15,0.538,
6277,1,642,truck,Bogorodica L5,2026-04-29 07:21:35.395770 +00:00,2026-04-29 07:22:08.173090 +00:00,32.78,false,57,0.644,lane_switch:Bogorodica L5>Bogorodica L4>Bogorodica L5
6278,1,655,car,,2026-04-29 07:21:53.704592 +00:00,2026-04-29 07:22:09.468459 +00:00,15.76,false,25,0.364,
6279,1,632,car,,2026-04-29 07:21:49.501771 +00:00,2026-04-29 07:22:46.486559 +00:00,56.98,false,55,0.446,
6280,1,666,car,,2026-04-29 07:22:09.468459 +00:00,2026-04-29 07:22:46.486559 +00:00,37.02,false,26,0.426,
6281,1,676,car,,2026-04-29 07:22:52.049300 +00:00,2026-04-29 07:23:03.183848 +00:00,11.13,false,21,0.444,
6282,1,666,car,,2026-04-29 07:23:03.692489 +00:00,2026-04-29 07:23:12.349310 +00:00,8.66,false,15,0.359,
6283,1,632,car,,2026-04-29 07:23:03.692489 +00:00,2026-04-29 07:23:15.495965 +00:00,11.8,false,21,0.444,
6284,1,632,car,,2026-04-29 07:23:21.015721 +00:00,2026-04-29 07:23:36.182804 +00:00,15.17,false,30,0.397,
6285,1,676,car,,2026-04-29 07:23:36.688718 +00:00,2026-04-29 07:23:44.214363 +00:00,7.53,false,15,0.457,
6286,1,679,car,Bogorodica L4,2026-04-29 07:23:00.320723 +00:00,2026-04-29 07:23:45.910225 +00:00,45.59,false,84,0.739,
6287,1,675,car,Bogorodica L5,2026-04-29 07:22:41.562527 +00:00,2026-04-29 07:23:46.410229 +00:00,64.85,false,119,0.788,
6288,1,683,car,Bogorodica L4,2026-04-29 07:23:45.345142 +00:00,2026-04-29 07:24:08.774553 +00:00,23.43,false,44,0.685,
6289,1,675,car,Bogorodica L5,2026-04-29 07:23:48.029124 +00:00,2026-04-29 07:24:09.295830 +00:00,21.27,false,40,0.715,
6290,1,686,truck,Bogorodica L1,2026-04-29 07:23:51.712563 +00:00,2026-04-29 07:24:36.645839 +00:00,44.93,false,80,0.723,
6291,1,632,car,,2026-04-29 07:23:44.753417 +00:00,2026-04-29 07:24:52.820802 +00:00,68.07,false,120,0.491,
6292,1,689,car,,2026-04-29 07:24:44.966469 +00:00,2026-04-29 07:24:52.820802 +00:00,7.85,false,15,0.324,
6293,1,692,car,,2026-04-29 07:24:35.356572 +00:00,2026-04-29 07:25:01.529845 +00:00,26.17,false,44,0.364,
6294,1,260,car,,2026-04-29 07:20:51.705028 +00:00,2026-04-29 07:25:01.529845 +00:00,249.82,false,369,0.43,
6295,1,689,car,,2026-04-29 07:25:02.120265 +00:00,2026-04-29 07:25:13.933253 +00:00,11.81,false,20,0.476,
6296,1,260,car,,2026-04-29 07:25:05.520288 +00:00,2026-04-29 07:25:13.933253 +00:00,8.41,false,15,0.472,
6297,1,698,car,,2026-04-29 07:25:26.035102 +00:00,2026-04-29 07:25:35.562287 +00:00,9.53,false,15,0.392,
6298,1,703,car,,2026-04-29 07:25:29.652345 +00:00,2026-04-29 07:25:40.882581 +00:00,11.23,false,16,0.313,
6299,1,696,truck,Bogorodica L1,2026-04-29 07:25:15.840886 +00:00,2026-04-29 07:25:46.450369 +00:00,30.61,false,43,0.846,
6300,1,689,car,,2026-04-29 07:25:37.178080 +00:00,2026-04-29 07:25:46.450369 +00:00,9.27,false,15,0.367,
6301,1,632,car,,2026-04-29 07:25:02.120265 +00:00,2026-04-29 07:25:46.450369 +00:00,44.33,false,65,0.444,
6302,1,695,car,,2026-04-29 07:25:47.161727 +00:00,2026-04-29 07:25:58.675532 +00:00,11.51,false,15,0.621,
6303,1,696,truck,Bogorodica L1,2026-04-29 07:25:48.034273 +00:00,2026-04-29 07:25:59.425126 +00:00,11.39,false,15,0.728,
6304,1,702,car,Bogorodica L4,2026-04-29 07:25:20.159822 +00:00,2026-04-29 07:26:07.670339 +00:00,47.51,false,68,0.644,
6305,1,632,car,,2026-04-29 07:25:59.425126 +00:00,2026-04-29 07:26:08.789793 +00:00,9.36,false,15,0.428,
6306,1,695,car,,2026-04-29 07:26:09.372687 +00:00,2026-04-29 07:26:20.731417 +00:00,11.36,false,15,0.408,
6307,1,632,car,,2026-04-29 07:26:22.017933 +00:00,2026-04-29 07:27:03.512863 +00:00,41.49,false,60,0.401,
6308,1,708,car,,2026-04-29 07:26:52.170937 +00:00,2026-04-29 07:27:03.512863 +00:00,11.34,false,15,0.423,
6309,1,710,car,,2026-04-29 07:26:53.129269 +00:00,2026-04-29 07:27:23.549275 +00:00,30.42,false,29,0.339,
6310,1,708,car,,2026-04-29 07:27:25.583524 +00:00,2026-04-29 07:27:51.121128 +00:00,25.54,false,15,0.396,
6311,1,260,car,,2026-04-29 07:25:26.035102 +00:00,2026-04-29 07:27:58.497010 +00:00,152.46,false,180,0.386,
6312,1,710,car,,2026-04-29 07:27:51.629913 +00:00,2026-04-29 07:27:58.497010 +00:00,6.87,false,15,0.375,
6313,1,689,car,,2026-04-29 07:26:22.017933 +00:00,2026-04-29 07:27:58.970916 +00:00,96.95,false,106,0.375,
6314,1,632,car,,2026-04-29 07:28:07.162490 +00:00,2026-04-29 07:28:15.433528 +00:00,8.27,false,20,0.365,
6315,1,707,truck,Bogorodica L1,2026-04-29 07:26:31.513244 +00:00,2026-04-29 07:28:15.433528 +00:00,103.92,false,125,0.41,
6316,1,632,car,,2026-04-29 07:28:17.869571 +00:00,2026-04-29 07:28:24.314245 +00:00,6.44,false,15,0.41,
6317,1,716,car,,2026-04-29 07:28:18.349001 +00:00,2026-04-29 07:28:31.103916 +00:00,12.75,false,29,0.36,
6318,1,260,car,,2026-04-29 07:28:07.162490 +00:00,2026-04-29 07:28:31.103916 +00:00,23.94,false,55,0.375,
6319,1,689,car,,2026-04-29 07:28:15.839335 +00:00,2026-04-29 07:28:47.723261 +00:00,31.88,false,65,0.436,
6320,1,715,car,Bogorodica L5,2026-04-29 07:28:36.740979 +00:00,2026-04-29 07:29:23.732239 +00:00,46.99,false,49,0.58,
6321,1,260,car,,2026-04-29 07:28:38.873903 +00:00,2026-04-29 07:29:24.709632 +00:00,45.84,false,45,0.341,
6322,1,725,car,,2026-04-29 07:28:56.189113 +00:00,2026-04-29 07:29:24.709632 +00:00,28.52,false,17,0.37,
6323,1,716,car,,2026-04-29 07:29:16.480524 +00:00,2026-04-29 07:29:36.813264 +00:00,20.33,false,24,0.349,
6324,1,689,car,,2026-04-29 07:29:00.925645 +00:00,2026-04-29 07:29:45.299743 +00:00,44.37,false,45,0.372,
6325,1,260,car,,2026-04-29 07:29:37.448659 +00:00,2026-04-29 07:29:53.903977 +00:00,16.46,false,30,0.418,
6326,1,725,car,,2026-04-29 07:29:37.448659 +00:00,2026-04-29 07:30:01.984799 +00:00,24.54,false,45,0.422,
6327,1,689,car,,2026-04-29 07:29:54.447646 +00:00,2026-04-29 07:30:09.534635 +00:00,15.09,false,30,0.553,
6328,1,716,car,,2026-04-29 07:30:02.544863 +00:00,2026-04-29 07:30:17.096178 +00:00,14.55,false,30,0.348,
6329,1,725,car,,2026-04-29 07:30:10.036834 +00:00,2026-04-29 07:30:17.096178 +00:00,7.06,false,15,0.4,
6330,1,260,car,,2026-04-29 07:30:02.544863 +00:00,2026-04-29 07:30:21.232290 +00:00,18.69,false,38,0.359,
6331,1,689,car,,2026-04-29 07:30:17.643584 +00:00,2026-04-29 07:30:24.807575 +00:00,7.16,false,15,0.372,
6332,1,738,car,,2026-04-29 07:30:25.341529 +00:00,2026-04-29 07:30:33.091497 +00:00,7.75,false,15,0.454,
6333,1,725,car,,2026-04-29 07:30:25.341529 +00:00,2026-04-29 07:30:33.091497 +00:00,7.75,false,15,0.475,
6334,1,689,car,,2026-04-29 07:30:33.630795 +00:00,2026-04-29 07:30:41.063923 +00:00,7.43,false,15,0.376,
6335,1,716,car,,2026-04-29 07:30:33.630795 +00:00,2026-04-29 07:30:41.063923 +00:00,7.43,false,15,0.345,
6336,1,260,car,,2026-04-29 07:30:33.630795 +00:00,2026-04-29 07:30:41.063923 +00:00,7.43,false,15,0.36,
6337,1,725,car,,2026-04-29 07:30:41.576408 +00:00,2026-04-29 07:30:48.980773 +00:00,7.4,false,15,0.36,
6338,1,741,car,Bogorodica L4,2026-04-29 07:30:43.034622 +00:00,2026-04-29 07:30:52.010046 +00:00,8.98,false,17,0.533,
6339,1,744,car,Bogorodica L5,2026-04-29 07:30:53.079629 +00:00,2026-04-29 07:31:06.386885 +00:00,13.31,false,25,0.843,
6340,1,689,car,,2026-04-29 07:30:49.728364 +00:00,2026-04-29 07:31:08.407405 +00:00,18.68,false,35,0.41,
6341,1,260,car,,2026-04-29 07:31:00.914960 +00:00,2026-04-29 07:31:08.407405 +00:00,7.49,false,15,0.318,
6342,1,748,car,Bogorodica L4,2026-04-29 07:30:55.786087 +00:00,2026-04-29 07:31:24.650167 +00:00,28.86,false,54,0.766,
6343,1,745,car,Bogorodica L5,2026-04-29 07:30:53.079629 +00:00,2026-04-29 07:31:31.534877 +00:00,38.46,false,72,0.799,
6344,1,758,car,,2026-04-29 07:31:25.737341 +00:00,2026-04-29 07:31:50.449534 +00:00,24.71,false,44,0.375,
6345,1,761,car,,2026-04-29 07:31:33.738895 +00:00,2026-04-29 07:31:51.765416 +00:00,18.03,false,31,0.525,
6346,1,758,car,,2026-04-29 07:32:01.220622 +00:00,2026-04-29 07:32:18.493835 +00:00,17.27,false,30,0.421,
6347,1,757,car,,2026-04-29 07:32:19.005031 +00:00,2026-04-29 07:32:25.436039 +00:00,6.43,false,15,0.369,
6348,1,758,car,,2026-04-29 07:32:25.852596 +00:00,2026-04-29 07:32:32.007503 +00:00,6.15,false,17,0.547,
6349,1,765,car,Bogorodica L4,2026-04-29 07:31:44.974125 +00:00,2026-04-29 07:32:42.526762 +00:00,57.55,false,112,0.756,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4
6350,1,777,car,,2026-04-29 07:32:37.476520 +00:00,2026-04-29 07:32:54.696170 +00:00,17.22,false,45,0.391,
6351,1,753,car,Bogorodica L4,2026-04-29 07:31:23.566918 +00:00,2026-04-29 07:33:58.766209 +00:00,155.2,false,193,0.766,lane_switch:Bogorodica L4>Bogorodica L5
6352,1,783,car,Bogorodica L4,2026-04-29 07:32:39.748849 +00:00,2026-04-29 07:33:58.766209 +00:00,79.02,false,49,0.599,lane_switch:Bogorodica L4>Bogorodica L5
6353,1,758,car,,2026-04-29 07:32:35.921411 +00:00,2026-04-29 07:34:33.995263 +00:00,118.07,false,66,0.448,
6354,1,777,car,,2026-04-29 07:34:31.539453 +00:00,2026-04-29 07:35:05.321675 +00:00,33.78,false,37,0.384,
6355,1,788,car,,2026-04-29 07:34:54.977206 +00:00,2026-04-29 07:35:05.321675 +00:00,10.34,false,15,0.464,
6356,1,797,car,Bogorodica L4,2026-04-29 07:34:31.933521 +00:00,2026-04-29 07:35:16.953379 +00:00,45.02,false,58,0.763,lane_switch:Bogorodica L4>Bogorodica L5
6357,1,777,car,,2026-04-29 07:35:14.063043 +00:00,2026-04-29 07:35:20.816013 +00:00,6.75,false,15,0.354,
6358,1,801,car,Bogorodica L5,2026-04-29 07:35:09.933246 +00:00,2026-04-29 07:35:33.009866 +00:00,23.08,false,49,0.719,
6359,1,800,car,,2026-04-29 07:34:34.949785 +00:00,2026-04-29 07:35:34.275793 +00:00,59.33,false,89,0.463,
6360,1,798,truck,Bogorodica L1,2026-04-29 07:34:31.933521 +00:00,2026-04-29 07:35:34.275793 +00:00,62.34,false,96,0.472,
6361,1,809,car,,2026-04-29 07:35:47.237180 +00:00,2026-04-29 07:36:01.273474 +00:00,14.04,false,30,0.468,
6362,1,810,car,,2026-04-29 07:35:35.279945 +00:00,2026-04-29 07:36:01.273474 +00:00,25.99,false,59,0.394,
6363,1,813,car,,2026-04-29 07:35:47.673347 +00:00,2026-04-29 07:36:01.273474 +00:00,13.6,false,29,0.368,
6364,1,814,car,,2026-04-29 07:36:03.084423 +00:00,2026-04-29 07:36:32.901775 +00:00,29.82,false,59,0.377,
6365,1,814,car,,2026-04-29 07:36:40.735966 +00:00,2026-04-29 07:36:54.858357 +00:00,14.12,false,30,0.403,
6366,1,816,car,,2026-04-29 07:36:55.409490 +00:00,2026-04-29 07:37:02.686177 +00:00,7.28,false,15,0.43,
6367,1,817,car,,2026-04-29 07:36:55.409490 +00:00,2026-04-29 07:37:02.686177 +00:00,7.28,false,15,0.412,
6368,1,796,truck,Bogorodica L1,2026-04-29 07:34:31.933521 +00:00,2026-04-29 07:37:09.136439 +00:00,157.2,false,287,0.677,
6369,1,814,car,,2026-04-29 07:37:03.195008 +00:00,2026-04-29 07:37:14.754821 +00:00,11.56,false,24,0.477,
6370,1,817,car,,2026-04-29 07:37:11.256499 +00:00,2026-04-29 07:37:17.882734 +00:00,6.63,false,15,0.337,
6371,1,795,truck,Bogorodica L1,2026-04-29 07:34:31.933521 +00:00,2026-04-29 07:37:44.355008 +00:00,192.42,false,363,0.779,
6372,1,814,car,,2026-04-29 07:37:19.578036 +00:00,2026-04-29 07:37:45.172198 +00:00,25.59,false,57,0.402,
6373,1,832,car,,2026-04-29 07:37:46.084375 +00:00,2026-04-29 07:37:58.079032 +00:00,11.99,false,29,0.46,
6374,1,830,car,,2026-04-29 07:37:41.435590 +00:00,2026-04-29 07:37:58.079032 +00:00,16.64,false,40,0.366,
6375,1,831,car,,2026-04-29 07:37:46.084375 +00:00,2026-04-29 07:37:58.079032 +00:00,11.99,false,29,0.46,
6376,1,830,car,,2026-04-29 07:38:10.086406 +00:00,2026-04-29 07:38:17.823641 +00:00,7.74,false,21,0.306,
6377,1,832,car,,2026-04-29 07:38:10.086406 +00:00,2026-04-29 07:38:32.801773 +00:00,22.72,false,60,0.395,
6378,1,814,car,,2026-04-29 07:37:58.459812 +00:00,2026-04-29 07:38:38.683150 +00:00,40.22,false,105,0.447,
6379,1,830,car,,2026-04-29 07:38:33.196306 +00:00,2026-04-29 07:38:45.472022 +00:00,12.28,false,30,0.461,
6380,1,837,car,,2026-04-29 07:38:39.563410 +00:00,2026-04-29 07:38:47.510116 +00:00,7.95,false,19,0.377,
6381,1,836,car,,2026-04-29 07:38:52.234885 +00:00,2026-04-29 07:38:58.455178 +00:00,6.22,false,15,0.448,
6382,1,833,car,Bogorodica L4,2026-04-29 07:38:31.613263 +00:00,2026-04-29 07:39:05.095600 +00:00,33.48,false,80,0.657,lane_switch:Bogorodica L4>Bogorodica L5
6383,1,830,car,,2026-04-29 07:38:52.234885 +00:00,2026-04-29 07:39:20.218330 +00:00,27.98,false,60,0.386,
6384,1,830,car,,2026-04-29 07:39:26.784401 +00:00,2026-04-29 07:39:38.795089 +00:00,12.01,false,30,0.377,
6385,1,853,car,,2026-04-29 07:39:21.206726 +00:00,2026-04-29 07:39:44.973449 +00:00,23.77,false,56,0.388,
6386,1,853,car,,2026-04-29 07:39:45.856315 +00:00,2026-04-29 07:40:00.002370 +00:00,14.15,false,32,0.422,
6387,1,857,car,Bogorodica L4,2026-04-29 07:39:41.526454 +00:00,2026-04-29 07:40:16.053923 +00:00,34.53,false,74,0.742,lane_switch:Bogorodica L4>Bogorodica L5
6388,1,814,car,,2026-04-29 07:38:58.884407 +00:00,2026-04-29 07:40:20.695173 +00:00,81.81,false,180,0.469,
6389,1,859,car,,2026-04-29 07:40:21.087868 +00:00,2026-04-29 07:40:27.763749 +00:00,6.68,false,15,0.48,
6390,1,862,car,,2026-04-29 07:40:15.118231 +00:00,2026-04-29 07:40:27.763749 +00:00,12.65,false,29,0.358,
6391,1,799,car,,2026-04-29 07:34:31.933521 +00:00,2026-04-29 07:40:27.763749 +00:00,355.83,false,740,0.52,
6392,1,814,car,,2026-04-29 07:40:28.181333 +00:00,2026-04-29 07:40:34.123832 +00:00,5.94,false,15,0.355,
6393,1,863,car,Bogorodica L4,2026-04-29 07:40:16.496162 +00:00,2026-04-29 07:40:47.956681 +00:00,31.46,false,63,0.671,lane_switch:Bogorodica L4>Bogorodica L5
6394,1,864,car,,2026-04-29 07:40:40.502313 +00:00,2026-04-29 07:40:52.193838 +00:00,11.69,false,19,0.335,
6395,1,814,car,,2026-04-29 07:40:52.654151 +00:00,2026-04-29 07:40:58.893539 +00:00,6.24,false,15,0.568,
6396,1,865,car,Bogorodica L4,2026-04-29 07:40:23.400115 +00:00,2026-04-29 07:40:58.893539 +00:00,35.49,false,70,0.636,lane_switch:Bogorodica L4>Bogorodica L5
6397,1,799,car,,2026-04-29 07:40:34.687436 +00:00,2026-04-29 07:40:58.893539 +00:00,24.21,false,45,0.456,
6398,1,864,car,,2026-04-29 07:40:59.298210 +00:00,2026-04-29 07:41:05.502808 +00:00,6.2,false,15,0.31,
6399,1,873,car,,2026-04-29 07:41:12.044716 +00:00,2026-04-29 07:41:17.963006 +00:00,5.92,false,15,0.331,
6400,1,814,car,,2026-04-29 07:41:05.939766 +00:00,2026-04-29 07:41:36.976725 +00:00,31.04,false,75,0.458,
6401,1,880,car,,2026-04-29 07:41:38.018489 +00:00,2026-04-29 07:41:54.339512 +00:00,16.32,false,29,0.324,
6402,1,814,car,,2026-04-29 07:41:54.732813 +00:00,2026-04-29 07:42:10.569889 +00:00,15.84,false,30,0.399,
6403,1,814,car,,2026-04-29 07:42:24.674175 +00:00,2026-04-29 07:42:30.726952 +00:00,6.05,false,15,0.526,
6404,1,855,truck,Bogorodica L1,2026-04-29 07:39:26.784401 +00:00,2026-04-29 07:42:32.741470 +00:00,185.96,false,394,0.896,
6405,1,885,car,,2026-04-29 07:42:31.134179 +00:00,2026-04-29 07:42:42.752380 +00:00,11.62,false,25,0.359,
6406,1,886,car,,2026-04-29 07:42:31.134179 +00:00,2026-04-29 07:42:42.752380 +00:00,11.62,false,25,0.403,
6407,1,888,car,Bogorodica L4,2026-04-29 07:42:33.816516 +00:00,2026-04-29 07:42:44.661014 +00:00,10.84,false,24,0.796,lane_switch:Bogorodica L4>Bogorodica L5
6408,1,799,car,,2026-04-29 07:41:05.939766 +00:00,2026-04-29 07:42:49.721412 +00:00,103.78,false,220,0.516,
6409,1,814,car,,2026-04-29 07:42:43.175010 +00:00,2026-04-29 07:43:02.758819 +00:00,19.58,false,45,0.403,
6410,1,891,car,,2026-04-29 07:43:03.566542 +00:00,2026-04-29 07:43:11.140064 +00:00,7.57,false,17,0.347,
6411,1,798,truck,Bogorodica L1,2026-04-29 07:35:40.903399 +00:00,2026-04-29 07:43:15.747985 +00:00,454.84,false,980,0.813,
6412,1,890,car,,2026-04-29 07:43:03.566542 +00:00,2026-04-29 07:43:17.886523 +00:00,14.32,false,29,0.395,
6413,1,3,car,,2026-04-29 07:01:23.380510 +00:00,2026-04-29 07:43:17.886523 +00:00,2514.51,false,4539,0.764,
6414,1,814,car,,2026-04-29 07:43:18.411659 +00:00,2026-04-29 07:43:24.455380 +00:00,6.04,false,15,0.384,
6415,1,889,car,,2026-04-29 07:42:50.517799 +00:00,2026-04-29 07:43:38.524806 +00:00,48.01,false,104,0.361,
6416,1,890,car,,2026-04-29 07:43:24.947384 +00:00,2026-04-29 07:43:38.524806 +00:00,13.58,false,30,0.383,
6417,1,891,car,,2026-04-29 07:43:24.947384 +00:00,2026-04-29 07:43:46.991804 +00:00,22.04,false,45,0.402,
6418,1,799,car,,2026-04-29 07:43:03.148392 +00:00,2026-04-29 07:43:46.991804 +00:00,43.84,false,90,0.437,
6419,1,889,car,,2026-04-29 07:43:47.377391 +00:00,2026-04-29 07:43:54.399868 +00:00,7.02,false,15,0.354,
6420,1,891,car,,2026-04-29 07:43:54.794290 +00:00,2026-04-29 07:44:00.995224 +00:00,6.2,false,15,0.504,
6421,1,893,car,,2026-04-29 07:43:54.794290 +00:00,2026-04-29 07:44:00.995224 +00:00,6.2,false,15,0.572,
6422,1,889,car,,2026-04-29 07:44:02.221416 +00:00,2026-04-29 07:44:08.674450 +00:00,6.45,false,15,0.399,
6423,1,893,car,,2026-04-29 07:44:15.915226 +00:00,2026-04-29 07:44:25.761169 +00:00,9.85,false,15,0.351,
6424,1,894,car,,2026-04-29 07:44:02.221416 +00:00,2026-04-29 07:44:25.761169 +00:00,23.54,false,30,0.42,
6425,1,891,car,,2026-04-29 07:44:26.140173 +00:00,2026-04-29 07:44:32.235445 +00:00,6.1,false,15,0.349,
6426,1,799,car,,2026-04-29 07:43:54.794290 +00:00,2026-04-29 07:44:38.529316 +00:00,43.74,false,75,0.519,
6427,1,896,car,Bogorodica L4,2026-04-29 07:44:15.915226 +00:00,2026-04-29 07:44:40.044320 +00:00,24.13,false,49,0.696,
6428,1,894,car,,2026-04-29 07:44:32.734771 +00:00,2026-04-29 07:44:40.044320 +00:00,7.31,false,19,0.387,
6429,1,889,car,,2026-04-29 07:44:42.827713 +00:00,2026-04-29 07:44:48.331337 +00:00,5.5,false,15,0.4,
6430,1,894,car,,2026-04-29 07:44:42.827713 +00:00,2026-04-29 07:44:48.331337 +00:00,5.5,false,15,0.455,
6431,1,897,car,,2026-04-29 07:44:48.729874 +00:00,2026-04-29 07:44:55.151597 +00:00,6.42,false,15,0.31,
6432,1,891,car,,2026-04-29 07:44:48.729874 +00:00,2026-04-29 07:44:55.151597 +00:00,6.42,false,15,0.366,
6433,1,894,car,,2026-04-29 07:44:55.589959 +00:00,2026-04-29 07:45:04.619861 +00:00,9.03,false,15,0.4,
6434,1,897,car,,2026-04-29 07:45:05.105983 +00:00,2026-04-29 07:45:10.665396 +00:00,5.56,false,15,0.44,
6435,1,891,car,,2026-04-29 07:45:05.105983 +00:00,2026-04-29 07:45:10.665396 +00:00,5.56,false,15,0.496,
6436,1,894,car,,2026-04-29 07:45:11.063017 +00:00,2026-04-29 07:45:16.929019 +00:00,5.87,false,15,0.551,
6437,1,891,car,,2026-04-29 07:45:17.315390 +00:00,2026-04-29 07:45:22.980121 +00:00,5.66,false,15,0.339,
6438,1,898,car,Bogorodica L4,2026-04-29 07:44:49.623434 +00:00,2026-04-29 07:45:26.008529 +00:00,36.39,false,81,0.59,
6439,1,899,car,,2026-04-29 07:45:11.464774 +00:00,2026-04-29 07:45:32.343787 +00:00,20.88,false,53,0.338,
6440,1,894,car,,2026-04-29 07:45:23.347935 +00:00,2026-04-29 07:45:46.495518 +00:00,23.15,false,60,0.446,
